search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Collabera,US,45853.37,45853.37,IT Jobs,2026-08-11 05:56:10+00:00,Title: Data Analyst Location: Onsite – Orlando FL 32827 Duration: 18 month contract (Possible extension or full-time hire based on performance) Pay Range: $20/hr – $22/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on expe…,https://www.adzuna.com/land/ad/5836546784?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=08B5EEA7A5140E715140DD4E520BC6C9C3717FE9,Data Analyst Title: Data Analyst Location: Onsite – Orlando FL 32827 Duration: 18 month contract (Possible extension or full-time hire based on performance) Pay Range: $20/hr – $22/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on expe… IT Jobs,[]
data analyst,DATA ANALYST,Arizona State University,"Tempe, Maricopa County",77067.55,77067.55,Healthcare & Nursing Jobs,2026-08-11 05:57:00+00:00,"Data Analyst Arizona State University Campus: Tempe JR123549 End Date: August 1, 2026 Apply before 11:59 PM Arizona time the day before the posted End Date. Minimum Qualifications: Bachelor's degree and five (5) years of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved. Job Profile Summary: Defines systems requirements, makes recommendations for technology…",https://www.adzuna.com/land/ad/5836551277?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=4ECAC68B1189B1CC8B6E3D56FFC1821DC54BE1CF,"DATA ANALYST Data Analyst Arizona State University Campus: Tempe JR123549 End Date: August 1, 2026 Apply before 11:59 PM Arizona time the day before the posted End Date. Minimum Qualifications: Bachelor's degree and five (5) years of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved. Job Profile Summary: Defines systems requirements, makes recommendations for technology… Healthcare & Nursing Jobs",[]
data analyst,Data Analyst,Collabera,"Charlotte, Mecklenburg County",57140.26,57140.26,Accounting & Finance Jobs,2026-08-11 05:58:34+00:00,"Project Details: Client: Banking Position: Process Automation Engineer/ Data Analyst - Xceptor Location: Charlotte, NC 28202 : 3 day in office, 2 day remote weekly Schedule: Mon-Fri : Basic Business hours Duration: 6-month contract to start, potential to extend down the road Work Hours: 40 hrs/ wk Pay range: $50 -55/hr Note: Only looking for candidates local to Charlotte, NC. Must Haves: Xceptor 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking …",https://www.adzuna.com/land/ad/5836559507?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=0428F72DDF020FE49DE8524E3AFB833AF17B62D5,"Data Analyst Project Details: Client: Banking Position: Process Automation Engineer/ Data Analyst - Xceptor Location: Charlotte, NC 28202 : 3 day in office, 2 day remote weekly Schedule: Mon-Fri : Basic Business hours Duration: 6-month contract to start, potential to extend down the road Work Hours: 40 hrs/ wk Pay range: $50 -55/hr Note: Only looking for candidates local to Charlotte, NC. Must Haves: Xceptor 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking … Accounting & Finance Jobs",[]
data analyst,Data Analyst,Collabera,"Charlotte, Mecklenburg County",61209.43,61209.43,Accounting & Finance Jobs,2026-08-11 05:59:33+00:00,"Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking …",https://www.adzuna.com/land/ad/5836565201?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=7DC67D11E0FE2F7EEC391F7CB78DE92EB4435153,"Data Analyst Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking … Accounting & Finance Jobs",[]
data analyst,Data Analyst,International Solutions Group,"Pimmit, Fairfax County",69340.26,69340.26,IT Jobs,2026-08-04 13:50:04+00:00,"Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi…",https://www.adzuna.com/land/ad/5828115679?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=66335155BF5B1EAA0FE0C0188D211C4C16AB0A74,"Data Analyst Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi… IT Jobs",['sql']
data analyst,Data Analyst,ETS LLC,"Richmond, Richmond County",62302.2,62302.2,IT Jobs,2026-07-30 19:15:14+00:00,Role : Data Analyst Location : VA Looking for candidates with 7/8 years of experience working as data analyst. Must Have Strong SQL skills Ability to analysis data well Reporting using BI tools Good communication skills,https://www.adzuna.com/land/ad/5821683158?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=D4F48A230E5E6905C5ABF8811DE971DBF204F178,Data Analyst Role : Data Analyst Location : VA Looking for candidates with 7/8 years of experience working as data analyst. Must Have Strong SQL skills Ability to analysis data well Reporting using BI tools Good communication skills IT Jobs,"['sql', 'communication']"
data analyst,Data analyst,SLK America Inc.,"Wilmington, New Castle County",72142.22,72142.22,IT Jobs,2026-07-30 23:16:39+00:00,"Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th…",https://www.adzuna.com/land/ad/5821965040?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=CA1A514749B4056D8D00F2CAE3751798E620680E,"Data analyst Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th… IT Jobs",[]
data analyst,Data Analyst,"iTech US, Inc.","Charlotte, Mecklenburg County",91528.19,91528.19,IT Jobs,2026-07-16 17:52:23+00:00,"Job Title: Data Analyst Location: Charlotte, NC (Hybrid) Employment Type: Contract Required Skills: 5 years of experience as a Data Analyst. Strong hands-on experience with Python for data analysis and automation. Advanced SQL skills, including complex queries, joins, stored procedures, and performance optimization. Experience with data profiling, cleansing, validation, and transformation. Strong analytical and problem-solving abilities. Experience working with large datasets and relational dat…",https://www.adzuna.com/land/ad/5803823376?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=19E1CA7D583A3CD98900099031124D260540235F,"Data Analyst Job Title: Data Analyst Location: Charlotte, NC (Hybrid) Employment Type: Contract Required Skills: 5 years of experience as a Data Analyst. Strong hands-on experience with Python for data analysis and automation. Advanced SQL skills, including complex queries, joins, stored procedures, and performance optimization. Experience with data profiling, cleansing, validation, and transformation. Strong analytical and problem-solving abilities. Experience working with large datasets and relational dat… IT Jobs","['python', 'sql']"
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,DATA ANALYST,AaraTechnologies Inc,"Five Corners, Hudson County",60778.29,60778.29,Accounting & Finance Jobs,2026-08-05 11:44:00+00:00,"Data Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Analyst Banking to support reporting and analytics for banking and payments platforms. This role involves analyzing transaction data, building dashboards, and supporting KPI reporting. You will work with business and analytics teams to support data-driven decision-making. Ideal for early-career professionals in financial analytics. Key Responsibilities Analyze banking and transaction …",https://www.adzuna.com/land/ad/5829293539?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=09CD4FAFBE3A227865C21002E5794F136CE31D3B,"DATA ANALYST Data Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Analyst Banking to support reporting and analytics for banking and payments platforms. This role involves analyzing transaction data, building dashboards, and supporting KPI reporting. You will work with business and analytics teams to support data-driven decision-making. Ideal for early-career professionals in financial analytics. Key Responsibilities Analyze banking and transaction … Accounting & Finance Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,"Motion Recruitment Partners, LLC","Richardson, Dallas",75578.23,75578.23,IT Jobs,2026-08-04 21:52:42+00:00,"Job Title: Data Analyst Job Location: Richardson, TX 75081 (Hybrid - 2/3 days onsite) Job Duration: 6 Months Contract possible extesnion and convert to FTE JOB DESCRIPTION: Team Overview: Working with other Data analysts Interfacing with internal customers ReResearchroups Engineers Product managers Scrum teams Executive leaders Candidate will report to H.M. Resource's typical working day: Collaborating with product managers and engineers and the greater team Large amounts of data analysis Givin…",https://www.adzuna.com/land/ad/5828602150?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=699D3469EE666A75D96DCA07B08CB6FB55F89C7D,"Data Analyst Job Title: Data Analyst Job Location: Richardson, TX 75081 (Hybrid - 2/3 days onsite) Job Duration: 6 Months Contract possible extesnion and convert to FTE JOB DESCRIPTION: Team Overview: Working with other Data analysts Interfacing with internal customers ReResearchroups Engineers Product managers Scrum teams Executive leaders Candidate will report to H.M. Resource's typical working day: Collaborating with product managers and engineers and the greater team Large amounts of data analysis Givin… IT Jobs",['scrum']
data analyst,Data Analyst,Booz Allen Hamilton,"San Diego, San Diego County",116151.33,116151.33,IT Jobs,2026-08-11 18:06:13+00:00,"Job Number: R0239936 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa…",https://www.adzuna.com/land/ad/5837374009?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=D99D4F4DBFF85BD4DFD2CBF7B89B5644EABD804A,"Data Analyst Job Number: R0239936 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=9jUAeRyW8RG5VMLygbg_Tg&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
